campaign_id,ad_date,channel,daily_spend,impressions,clicks
CAMP_003,2026-09-11,facebook_ads,173.75,2763,779
CAMP_003,2026-09-12,facebook_ads,468.84,14810,675
CAMP_004,2026-08-14,facebook_ads,252.89,9528,909
CAMP_004,2026-08-15,facebook_ads,224.46,8156,1484
CAMP_004,2026-08-16,linkedin_ads,236.88,2296,1207
CAMP_004,2026-08-17,google_ads,294.66,13704,1301
CAMP_004,2026-08-18,linkedin_ads,422.52,6470,1322
CAMP_004,2026-08-19,linkedin_ads,65.53,6308,140
CAMP_004,2026-08-20,linkedin_ads,389.93,5038,900
CAMP_004,2026-08-21,google_ads,123.47,2939,1235
CAMP_004,2026-08-22,email_marketing,438.6,7581,928
CAMP_004,2026-08-23,email_marketing,182.42,8026,700
CAMP_004,2026-08-24,email_marketing,109.57,11350,735
CAMP_004,2026-08-25,linkedin_ads,151.15,10850,1031
CAMP_004,2026-08-26,facebook_ads,422.51,12570,1170
CAMP_004,2026-08-27,facebook_ads,292.47,4724,291
CAMP_004,2026-08-28,google_ads,483.05,6030,749
CAMP_004,2026-08-29,email_marketing,85.74,3263,703
CAMP_004,2026-08-30,facebook_ads,92.06,4631,385
CAMP_004,2026-08-31,facebook_ads,311.29,13300,331
CAMP_004,2026-09-01,linkedin_ads,226.78,8896,1077
CAMP_004,2026-09-02,google_ads,159.8,6711,1302
CAMP_004,2026-09-03,email_marketing,244.22,11054,775
CAMP_004,2026-09-04,email_marketing,475.94,1616,80
CAMP_004,2026-09-05,facebook_ads,411.17,8947,960
CAMP_004,2026-09-06,google_ads,213.91,3728,1162
CAMP_004,2026-09-07,email_marketing,487.02,10231,1250
CAMP_004,2026-09-08,google_ads,170.99,7810,1320
CAMP_004,2026-09-09,google_ads,347.23,6917,293
CAMP_004,2026-09-10,google_ads,224.75,9034,1364
CAMP_004,2026-09-11,facebook_ads,352.39,14476,132
CAMP_004,2026-09-12,facebook_ads,238.01,1385,58
CAMP_005,2026-08-14,google_ads,438.61,7678,530
CAMP_005,2026-08-15,email_marketing,210.36,10893,196
CAMP_005,2026-08-16,google_ads,351.99,7593,1388
CAMP_005,2026-08-17,email_marketing,303.18,3319,442
CAMP_005,2026-08-18,facebook_ads,339.56,7658,792
CAMP_005,2026-08-19,linkedin_ads,234.5,11252,176
CAMP_005,2026-08-20,email_marketing,166.33,1070,192
CAMP_005,2026-08-21,google_ads,199.79,1961,1214
CAMP_005,2026-08-22,email_marketing,127.04,11448,929
CAMP_005,2026-08-23,email_marketing,317.97,4822,1100
CAMP_005,2026-08-24,linkedin_ads,391.28,3772,956
CAMP_005,2026-08-25,email_marketing,407.25,6679,1092
CAMP_005,2026-08-26,email_marketing,420.67,11430,1471
CAMP_005,2026-08-27,email_marketing,199.07,6388,572
CAMP_005,2026-08-28,google_ads,314.36,14725,1476
CAMP_005,2026-08-29,linkedin_ads,311.69,9423,750
CAMP_005,2026-08-30,google_ads,383.56,2981,1127
CAMP_005,2026-08-31,linkedin_ads,90.34,13872,510
CAMP_005,2026-09-01,facebook_ads,376.63,11418,1346
CAMP_005,2026-09-02,google_ads,216.24,11296,59
CAMP_005,2026-09-03,google_ads,210.88,14249,1446
CAMP_005,2026-09-04,linkedin_ads,319.22,7058,834
CAMP_005,2026-09-05,linkedin_ads,268.71,6982,179
CAMP_005,2026-09-06,facebook_ads,89.92,2245,436
CAMP_005,2026-09-07,facebook_ads,241.77,11626,512
CAMP_005,2026-09-08,linkedin_ads,124.6,8309,634
CAMP_005,2026-09-09,google_ads,412.71,2923,1437
CAMP_005,2026-09-10,facebook_ads,491.23,12304,57
CAMP_005,2026-09-11,facebook_ads,273.83,3340,118
CAMP_005,2026-09-12,google_ads,486.92,10151,1427
