campaign_id,ad_date,channel,daily_spend,impressions,clicks
CAMP_004,2026-08-28,linkedin_ads,494.68,4001,1054
CAMP_004,2026-08-29,email_marketing,161.84,2269,1062
CAMP_004,2026-08-30,email_marketing,164.16,6138,446
CAMP_004,2026-08-31,google_ads,305.25,8067,121
CAMP_004,2026-09-01,google_ads,105.37,12865,94
CAMP_004,2026-09-02,email_marketing,232.78,1144,260
CAMP_004,2026-09-03,email_marketing,190.07,11932,1375
CAMP_004,2026-09-04,google_ads,449.32,8142,1166
CAMP_004,2026-09-05,email_marketing,162.6,4393,555
CAMP_004,2026-09-06,linkedin_ads,497.42,12504,643
CAMP_004,2026-09-07,email_marketing,276.35,2763,330
CAMP_004,2026-09-08,facebook_ads,151.95,2888,1404
CAMP_004,2026-09-09,linkedin_ads,138.94,6430,662
CAMP_004,2026-09-10,email_marketing,90.7,9252,208
CAMP_004,2026-09-11,google_ads,321.74,2370,616
CAMP_004,2026-09-12,email_marketing,56.61,2231,1144
CAMP_005,2026-08-14,email_marketing,181.92,9154,605
CAMP_005,2026-08-15,facebook_ads,148.6,2293,502
CAMP_005,2026-08-16,email_marketing,232.27,8711,1440
CAMP_005,2026-08-17,google_ads,91.94,4219,1498
CAMP_005,2026-08-18,facebook_ads,349.91,2448,357
CAMP_005,2026-08-19,linkedin_ads,267.9,1333,956
CAMP_005,2026-08-20,facebook_ads,429.19,14562,728
CAMP_005,2026-08-21,email_marketing,247.29,1835,494
CAMP_005,2026-08-22,email_marketing,450.0,3867,725
CAMP_005,2026-08-23,linkedin_ads,151.38,9495,1190
CAMP_005,2026-08-24,email_marketing,225.14,1805,1227
CAMP_005,2026-08-25,facebook_ads,324.61,4887,1483
CAMP_005,2026-08-26,linkedin_ads,325.11,14217,894
CAMP_005,2026-08-27,email_marketing,306.24,9105,328
CAMP_005,2026-08-28,google_ads,176.23,12873,281
CAMP_005,2026-08-29,google_ads,396.87,14979,321
CAMP_005,2026-08-30,linkedin_ads,88.28,10904,1286
CAMP_005,2026-08-31,google_ads,129.44,10003,559
CAMP_005,2026-09-01,email_marketing,434.33,7621,439
CAMP_005,2026-09-02,email_marketing,317.98,14582,805
CAMP_005,2026-09-03,email_marketing,452.15,5396,750
CAMP_005,2026-09-04,linkedin_ads,318.86,2564,331
CAMP_005,2026-09-05,facebook_ads,145.26,13040,465
CAMP_005,2026-09-06,linkedin_ads,67.71,8674,352
CAMP_005,2026-09-07,linkedin_ads,490.62,13932,1266
CAMP_005,2026-09-08,google_ads,145.21,4369,1361
CAMP_005,2026-09-09,facebook_ads,355.88,4846,1364
CAMP_005,2026-09-10,facebook_ads,237.99,11780,752
CAMP_005,2026-09-11,email_marketing,452.1,10335,1134
CAMP_005,2026-09-12,linkedin_ads,321.52,12956,785
