transaction_id,timestamp,visitor_id,amount,currency
TXN_00121,2026-09-06 15:02:27,VISITOR_373,63.6,GBP
TXN_00122,2026-09-02 15:25:27,VISITOR_296,209.46,USD
TXN_00123,2026-09-03 15:43:27,VISITOR_103,87.45,USD
TXN_00124,2026-08-31 11:58:27,VISITOR_471,127.91,USD
TXN_00125,2026-09-02 02:43:27,VISITOR_396,220.91,USD
TXN_00126,2026-08-23 19:15:27,VISITOR_345,45.36,USD
TXN_00127,2026-09-11 00:15:27,VISITOR_167,33.35,EUR
TXN_00128,2026-09-09 09:40:27,VISITOR_250,159.34,GBP
TXN_00129,2026-09-08 04:28:27,VISITOR_331,179.56,EUR
TXN_00130,2026-09-03 08:51:27,VISITOR_263,221.49,USD
TXN_00131,2026-09-13 08:00:27,VISITOR_470,162.06,USD
TXN_00132,2026-09-12 13:17:27,VISITOR_108,222.31,GBP
TXN_00133,2026-08-16 19:24:27,VISITOR_126,81.29,GBP
TXN_00134,2026-08-19 18:53:27,VISITOR_286,65.09,EUR
TXN_00135,2026-09-03 16:51:27,VISITOR_389,170.57,EUR
TXN_00136,2026-08-20 21:39:27,VISITOR_408,109.3,GBP
TXN_00137,2026-09-03 13:09:27,VISITOR_410,195.39,USD
TXN_00138,2026-09-12 11:31:27,VISITOR_276,145.45,EUR
TXN_00139,2026-08-23 09:42:27,VISITOR_245,185.73,EUR
TXN_00140,2026-08-28 15:21:27,VISITOR_258,152.03,GBP
TXN_00141,2026-08-27 22:05:27,VISITOR_226,218.57,USD
TXN_00142,2026-09-04 02:23:27,VISITOR_115,118.95,EUR
TXN_00143,2026-09-06 07:42:27,VISITOR_410,77.06,EUR
TXN_00144,2026-08-22 22:41:27,VISITOR_357,161.66,GBP
TXN_00145,2026-08-21 06:21:27,VISITOR_351,232.75,GBP
TXN_00146,2026-08-26 03:48:27,VISITOR_479,117.87,USD
TXN_00147,2026-08-22 10:59:27,VISITOR_302,81.89,USD
TXN_00148,2026-09-08 11:14:27,VISITOR_117,46.83,USD
TXN_00149,2026-09-05 09:06:27,VISITOR_274,64.45,GBP
TXN_00150,2026-09-01 06:04:27,VISITOR_440,93.87,GBP
