transaction_id,timestamp,visitor_id,amount,currency
TXN_00047,2026-08-30 19:29:28,VISITOR_460,108.25,USD
TXN_00048,2026-08-23 01:20:28,VISITOR_219,157.42,EUR
TXN_00049,2026-09-11 13:43:28,VISITOR_419,248.36,USD
TXN_00050,2026-09-03 07:35:28,VISITOR_191,35.78,USD
TXN_00051,2026-08-30 19:37:28,VISITOR_346,118.52,USD
TXN_00052,2026-09-10 21:32:28,VISITOR_301,249.92,EUR
TXN_00053,2026-08-16 00:50:28,VISITOR_425,98.66,USD
TXN_00054,2026-09-11 04:20:28,VISITOR_465,86.35,EUR
TXN_00055,2026-09-04 22:42:28,VISITOR_333,76.27,GBP
TXN_00056,2026-09-02 00:56:28,VISITOR_350,186.25,USD
TXN_00057,2026-09-02 19:33:28,VISITOR_148,123.81,USD
TXN_00058,2026-09-01 18:48:28,VISITOR_137,198.5,USD
TXN_00059,2026-08-22 09:35:28,VISITOR_306,117.25,EUR
TXN_00060,2026-08-30 07:14:28,VISITOR_115,100.05,EUR
TXN_00061,2026-09-06 10:24:28,VISITOR_277,214.57,EUR
TXN_00062,2026-08-31 14:48:28,VISITOR_294,210.25,USD
TXN_00063,2026-08-26 05:47:28,VISITOR_157,234.79,GBP
TXN_00064,2026-08-25 04:06:28,VISITOR_266,209.08,GBP
TXN_00065,2026-08-19 23:44:28,VISITOR_445,119.43,EUR
TXN_00066,2026-08-23 01:52:28,VISITOR_424,192.81,EUR
TXN_00067,2026-08-23 10:01:28,VISITOR_169,183.64,EUR
TXN_00068,2026-08-26 14:17:28,VISITOR_464,94.52,EUR
TXN_00069,2026-09-09 08:48:28,VISITOR_298,11.85,EUR
TXN_00070,2026-08-24 15:59:28,VISITOR_235,152.78,EUR
TXN_00071,2026-09-06 03:04:28,VISITOR_149,189.19,USD
TXN_00072,2026-09-12 21:55:28,VISITOR_388,185.53,GBP
TXN_00073,2026-08-22 11:13:28,VISITOR_197,143.1,EUR
TXN_00074,2026-08-20 16:13:28,VISITOR_295,41.85,GBP
TXN_00075,2026-08-15 14:16:28,VISITOR_380,215.35,EUR
TXN_00076,2026-09-02 14:19:28,VISITOR_245,113.44,EUR
TXN_00077,2026-08-21 00:51:28,VISITOR_350,81.91,EUR
TXN_00078,2026-08-19 05:59:28,VISITOR_390,61.31,USD
TXN_00079,2026-08-22 07:38:28,VISITOR_406,134.71,USD
TXN_00080,2026-08-30 01:54:28,VISITOR_283,97.03,GBP
TXN_00081,2026-09-11 16:47:28,VISITOR_422,193.27,USD
TXN_00082,2026-08-20 20:45:28,VISITOR_205,160.85,USD
TXN_00083,2026-08-17 23:43:28,VISITOR_346,197.62,EUR
TXN_00084,2026-08-20 19:07:28,VISITOR_276,34.3,EUR
TXN_00085,2026-08-25 07:37:28,VISITOR_174,228.61,USD
TXN_00086,2026-08-16 12:47:28,VISITOR_286,16.59,GBP
TXN_00087,2026-09-09 00:21:28,VISITOR_408,12.05,GBP
TXN_00088,2026-08-26 08:03:28,VISITOR_375,170.52,USD
TXN_00089,2026-09-01 17:06:28,VISITOR_146,189.75,USD
TXN_00090,2026-08-24 18:28:28,VISITOR_185,105.38,USD
TXN_00091,2026-08-20 03:24:28,VISITOR_177,118.82,GBP
TXN_00092,2026-08-25 21:57:28,VISITOR_458,219.43,USD
TXN_00093,2026-09-11 16:31:28,VISITOR_303,63.74,GBP
TXN_00094,2026-08-22 02:45:28,VISITOR_168,26.69,USD
TXN_00095,2026-08-23 21:10:28,VISITOR_358,119.08,USD
TXN_00096,2026-08-18 09:49:28,VISITOR_147,224.69,EUR
TXN_00097,2026-08-31 02:04:28,VISITOR_269,230.35,GBP
TXN_00098,2026-09-04 10:33:28,VISITOR_111,150.12,EUR
TXN_00099,2026-09-11 20:03:28,VISITOR_471,128.81,USD
TXN_00100,2026-09-01 01:12:28,VISITOR_323,233.38,GBP
TXN_00101,2026-09-04 06:57:28,VISITOR_185,100.2,GBP
TXN_00102,2026-09-09 21:05:28,VISITOR_347,128.03,USD
TXN_00103,2026-08-25 10:52:28,VISITOR_294,219.9,USD
TXN_00104,2026-09-06 08:09:28,VISITOR_482,43.86,EUR
TXN_00105,2026-08-30 20:00:28,VISITOR_424,125.26,EUR
TXN_00106,2026-08-30 22:36:28,VISITOR_471,245.27,USD
TXN_00107,2026-08-15 09:24:28,VISITOR_335,174.05,EUR
TXN_00108,2026-09-12 23:59:28,VISITOR_429,43.51,EUR
TXN_00109,2026-08-27 15:20:28,VISITOR_473,111.69,GBP
TXN_00110,2026-08-26 06:53:28,VISITOR_195,139.7,GBP
TXN_00111,2026-09-05 00:53:28,VISITOR_311,80.4,GBP
TXN_00112,2026-08-26 02:14:28,VISITOR_324,180.33,EUR
TXN_00113,2026-08-23 23:02:28,VISITOR_398,132.63,EUR
TXN_00114,2026-08-21 20:50:28,VISITOR_398,43.61,EUR
TXN_00115,2026-09-12 09:16:28,VISITOR_371,38.59,EUR
TXN_00116,2026-08-15 19:07:28,VISITOR_299,182.48,EUR
TXN_00117,2026-08-20 22:39:28,VISITOR_279,134.79,USD
TXN_00118,2026-08-29 19:53:28,VISITOR_478,245.69,GBP
TXN_00119,2026-08-18 07:48:28,VISITOR_378,93.77,EUR
TXN_00120,2026-08-18 09:28:28,VISITOR_278,230.99,GBP
TXN_00121,2026-08-17 11:02:28,VISITOR_457,34.11,USD
TXN_00122,2026-08-16 22:47:28,VISITOR_109,49.01,GBP
TXN_00123,2026-08-17 00:56:28,VISITOR_344,35.58,USD
TXN_00124,2026-08-22 16:10:28,VISITOR_340,18.45,EUR
TXN_00125,2026-09-11 21:33:28,VISITOR_426,175.84,USD
TXN_00126,2026-08-17 11:40:28,VISITOR_105,168.12,USD
TXN_00127,2026-09-12 05:01:28,VISITOR_462,235.08,USD
TXN_00128,2026-08-29 17:15:28,VISITOR_343,54.25,GBP
TXN_00129,2026-09-04 14:25:28,VISITOR_161,67.83,USD
TXN_00130,2026-08-18 23:24:28,VISITOR_473,112.86,EUR
TXN_00131,2026-08-25 23:40:28,VISITOR_438,112.17,EUR
TXN_00132,2026-08-28 12:44:28,VISITOR_356,19.24,GBP
TXN_00133,2026-08-25 12:10:28,VISITOR_445,179.61,EUR
TXN_00134,2026-09-12 10:37:28,VISITOR_492,29.65,EUR
TXN_00135,2026-09-02 00:45:28,VISITOR_364,184.18,EUR
TXN_00136,2026-09-03 01:46:28,VISITOR_463,157.18,GBP
TXN_00137,2026-08-18 22:52:28,VISITOR_178,183.41,USD
TXN_00138,2026-08-29 20:00:28,VISITOR_152,206.65,EUR
TXN_00139,2026-08-17 13:44:28,VISITOR_306,170.92,GBP
TXN_00140,2026-09-12 11:54:28,VISITOR_278,130.89,GBP
TXN_00141,2026-08-30 01:07:28,VISITOR_269,36.46,USD
TXN_00142,2026-09-08 06:22:28,VISITOR_310,79.28,USD
TXN_00143,2026-08-29 16:56:28,VISITOR_392,124.26,EUR
TXN_00144,2026-09-13 07:00:28,VISITOR_287,181.46,EUR
TXN_00145,2026-08-21 19:34:28,VISITOR_427,77.12,EUR
TXN_00146,2026-09-04 05:02:28,VISITOR_332,114.57,GBP
TXN_00147,2026-08-28 02:20:28,VISITOR_365,136.53,GBP
TXN_00148,2026-08-23 09:23:28,VISITOR_407,41.36,EUR
TXN_00149,2026-08-30 09:47:28,VISITOR_436,190.73,USD
TXN_00150,2026-09-07 18:33:28,VISITOR_208,246.87,GBP
